unit_number,Model_number,Current_Pilot,Year,Total Flights,Military_Missions
1,GLX-5588,Selena Franklin,2020,67,12
2,MLD-1490,Simon Hurst,1987,4107,412
3,MLD-1359,Adalee Hoffman,2007,845,100
4,MLD-3674,Steven Barrett,2012,1944,199
5,MLD-6913,Kendall Schmidt,2014,322,39
6,MLD-5353,Zayden Riley,2018,122,16
7,MLD-6747,Kayla Stark,1994,3806,385
8,GLX-5457,Kristopher Burch,2018,80,32
9,GLX-1947,Freyja Foley,2000,491,68
10,GLX-6588,Mohammad Winters,2019,221,30
11,GLX-6345,Kataleya Garza,2007,546,84
12,GLX-9591,Judah Odom,2010,2237,246
13,GLX-6570,Laylani Brooks,2019,181,47
14,GLX-9751,Jordan Flores,2000,1999,212
15,GLX-2351,Emilia Brandt,1980,5360,549
16,GLX-5518,Damir Austin,1979,3273,339
17,GLX-4007,Alivia Gibson,1987,2009,217
18,GLX-7162,Tyler Gates,1995,909,120
19,GLX-1262,Melina Cobb,2017,454,68
20,GLX-9457,Raphael White,2016,1348,144
21,BGF-1151,Layla Jacobson,2006,3316,339
22,BGF-5916,Legacy Gillespie,2018,424,60
23,BGF-9353,Alianna Lozano,2021,89,11
24,BGF-1939,Boone Burnett,1981,5763,586
25,BGF-2120,Emberly Glover,2008,1391,156
26,BGF-7349,Mack Brady,1982,545,55
27,BGF-9975,Ryan Estes,1988,4439,464
28,BGF-9425,Hakeem Lowery,2011,449,59
29,GLX-9028,Estelle Villalobos,2017,457,58
30,GLX-6179,Reuben Pineda,2013,158,30
31,BGF-5301,Nola Browning,2017,2364,263
32,MLD-9455,Rohan Turner,2014,2490,269
33,MLD-2252,Brooklyn Rodriguez,2006,810,99
34,MLD-4330,Henry Sanders,2022,55,33
35,BGF-1502,Everleigh Bennett,1982,4813,509
36,BGF-3639,Leonardo Hester,2014,86,31
37,BGF-7952,Zendaya Boyer,2013,1533,177
38,BGF-4636,Zeke Hawkins,2023,50,18
39,GLX-4901,Ariel Beasley,1981,1993,229
40,GLX-9407,Stanley Garrett,1995,4052,406
41,BGF-5478,Tessa Estrada,2000,1683,192
42,XDP-8145,Phoenix Galindo,2001,315,32
43,XDP-1513,Corinne Hinton,2010,557,79
44,XDP-6689,Frankie Diaz,2021,40,8
45,XDP-6906,Elena James,1993,1712,173
46,XDP-7086,Jaxson Tapia,2007,566,70
47,XDP-6440,Michaela Orozco,2002,1626,164
48,XPP-8211,Keanu Hendricks,2001,240,47
49,XPP-7715,Dani Chavez,2015,302,45
50,XPP-6249,Ian Cannon,1992,1561,162
51,XPP-6302,Noa Davila,2006,1150,123
52,XPP-8306,Grey Hoover,2015,1054,122
53,XPP-7070,Virginia Blevins,2011,646,83
54,XPP-8944,Avi Bishop,1986,1838,205
55,XPP-8540,Brooklynn Shah,2010,914,103
56,XPP-3005,Zain McIntyre,2014,1854,203
57,XPP-2355,Rebekah Underwood,1985,4579,486
58,XPP-3570,Reece Poole,2016,169,34
59,XPP-2895,Bonnie Gates,2004,822,107
60,XPP-7555,Ermias Bowers,2008,1426,156
61,XPP-6674,Elisa Sutton,2004,364,42
62,XPP-3328,Warren Reilly,2011,187,40
63,XPP-7268,Tori Briggs,2021,91,30
64,XPP-5774,Case Alfaro,2017,2301,250
65,DLY-6720,Yasmin Doyle,1989,624,92
66,DLY-7865,Kashton Ballard,2021,178,23
67,DLY-2211,Alejandra Craig,2004,1886,191
68,DLY-2262,Odin Reyna,2011,1159,143
69,DLY-1860,Luella Park,2015,54,32
70,DLY-8235,Daxton Ball,1987,765,97
71,DLY-4875,Abby Fernandez,2002,1959,201
72,DLY-6560,Bentley Wolf,2000,1319,134
73,DLY-3654,Jolene Gould,2017,429,67
74,DLY-5203,Blaine Ellison,1997,3153,336
75,DLY-3342,Raina Daniels,2000,1249,134
76,DLY-7369,Xander Ho,2001,2030,217
77,DLY-8591,Calliope Nunez,1994,2652,276
78,DLY-4355,Caden Floyd,2011,334,58
79,DLY-5180,Yaretzi Potter,2000,2455,265
80,DLY-1574,Lucca Herman,1999,3369,342
81,DLY-6764,Paulina Barber,2004,562,66
82,DLY-4979,Solomon Wong,1983,3865,400
83,DLY-3396,Adelaide Esparza,2012,128,22
84,DLY-9104,Carl Kline,2015,178,40
85,DLY-9772,Sevyn Woodard,1997,1326,160
86,GGP-7600,Westley Salazar,2012,1097,126
87,GGP-4618,Freya McKee,2008,17,28
88,GGP-7975,Bjorn Michael,2013,923,110
89,GGP-5376,Aubriella Hall,2012,2685,286
90,GGP-2399,Thomas Erickson,1989,2057,226
91,FDG-4354,Sabrina Enriquez,1980,5460,574
92,FDG-4853,Elisha Stein,2012,1910,218
93,FDG-5351,Leilany Wang,2009,393,65
94,FDG-9678,Cohen Castillo,2015,2564,284
95,FDG-5222,Eva Phelps,2006,2002,212
96,FDG-9572,Hamza Kane,2016,1832,195
97,FDG-2616,Ellianna McLaughlin,2014,694,78
98,FDG-3841,Ibrahim Stone,2014,68,8
99,FDG-6112,Catalina Burnett,2021,77,18
100,FDG-5344,Davis Page,2009,346,58
